"X.EMPTY.","Nimi","Osoite","Postinro","Paikkakunta","Kaupunginosa","Aukioloaika","NA.","osoite_paikkakunta","lat","lon"
10893,"R-kioski","Uudenmaankatu 35",120,"Helsinki","Kamppi",NA,"Kioskit","Uudenmaankatu 35,Helsinki","60.1628583","24.9358345"
10894,"R-kioski","Viides Linja 10",530,"Helsinki","Linjat",NA,"Kioskit","Viides Linja 10,Helsinki","60.1833376","24.9526958"
10895,"R-kioski","Yliopistonkatu 7",100,"Helsinki","Kluuvi",NA,"Kioskit","Yliopistonkatu 7,Helsinki","60.1698891","24.9460617"
10896,"R-kioski","Turunlinnantie 1",930,"Helsinki","Itäkeskus",NA,"Kioskit","Turunlinnantie 1,Helsinki","60.2122116","25.0798424"
10897,"R-kioski","Ajurinaukio 1",750,"Helsinki","Puistola",NA,"Kioskit","Ajurinaukio 1,Helsinki","60.2747892","25.0347647"
10898,"R-kioski","Elielinaukio",100,"Helsinki","Kluuvi",NA,"Kioskit","Elielinaukio,Helsinki","60.1717521","24.9395594438378"
10899,"R-kioski","Kaivokatu 8",100,"Helsinki","Kluuvi",NA,"Kioskit","Kaivokatu 8,Helsinki","60.1700365","24.9415097"
10900,"R-kioski","Vilhonkatu 13",100,"Helsinki","Kluuvi",NA,"Kioskit","Vilhonkatu 13,Helsinki","60.1720255","24.9451136"
10901,"R-kioski","Kantelettarentie 1",420,"Helsinki","Kannelmäki",NA,"Kioskit","Kantelettarentie 1,Helsinki","60.2373166","24.8908148"
10902,"R-kioski","Kaisaniemenkatu 5",100,"Helsinki","Kluuvi",NA,"Kioskit","Kaisaniemenkatu 5,Helsinki","60.1712706","24.9478421"
10903,"R-kioski","Elielinaukio 3",100,"Helsinki","Kluuvi",NA,"Kioskit","Elielinaukio 3,Helsinki","60.1717521","24.9395594438378"
10904,"R-kioski","Pallaksentie 3",970,"Helsinki","Mellunmäki",NA,"Kioskit","Pallaksentie 3,Helsinki","60.2377127","25.1112663"
10905,"R-kioski","Kiviparintie 2",920,"Helsinki","Myllypuro",NA,"Kioskit","Kiviparintie 2,Helsinki","60.2244486","25.0739323"
10906,"R-kioski","Meripihkatie 3",710,"Helsinki","Pihlajamäki",NA,"Kioskit","Meripihkatie 3,Helsinki","60.2341605","25.0109858"
10907,"R-kioski","Töölönlahdenkatu 2",100,"Helsinki","Kluuvi",NA,"Kioskit","Töölönlahdenkatu 2,Helsinki","60.17247345","24.9378884598316"
10908,"R-kioski","Siilitie 2",800,"Helsinki","Länsi-Herttoniemi",NA,"Kioskit","Siilitie 2,Helsinki","60.20642905","25.0434182624298"
10909,"R-kioski","Sturenkatu 49",550,"Helsinki","Vallila",NA,"Kioskit","Sturenkatu 49,Helsinki","60.1861581","24.9409991"
10910,"R-kioski","Tehtaankatu 11",140,"Helsinki","Ullanlinna",NA,"Kioskit","Tehtaankatu 11,Helsinki","60.1583541","24.9455821"
10911,"R-kioski","Fredrikinkatu 12",120,"Helsinki","Punavuori",NA,"Kioskit","Fredrikinkatu 12,Helsinki","60.1661693","24.9344435"
10912,"R-kioski","Mustalahdentie 10",960,"Helsinki","Keski-Vuosaari",NA,"Kioskit","Mustalahdentie 10,Helsinki","60.2226109","25.1350328"
10913,"R-kioski","Hakaniemen Metroasema",530,"Helsinki","Siltasaari",NA,"Kioskit","Hakaniemen Metroasema,Helsinki",NA,NA
10914,"R-kioski","Iso Roobertinkatu 11",120,"Helsinki","Punavuori",NA,"Kioskit","Iso Roobertinkatu 11,Helsinki","60.1617163","24.9370491"
10915,"R-kioski","Kontulan Metroasema",940,"Helsinki","Kontula",NA,"Kioskit","Kontulan Metroasema,Helsinki",NA,NA
10916,"R-kioski","Urho Kekkosen katu 3",100,"Helsinki","Kamppi",NA,"Kioskit","Urho Kekkosen katu 3,Helsinki","60.1689434","24.9333519"
10991,"R-kioski","Kauniaistentie 7",2700,"Kauniainen","Kauniainen",NA,"Kioskit","Kauniaistentie 7,Kauniainen","60.2097836","24.729884"
11339,"R-kioski","Asematie 2-6",1300,"Vantaa","Tikkurila",NA,"Kioskit","Asematie 2-6,Vantaa","60.2933366","25.0380468"
11340,"R-kioski","Ratatie 11",1300,"Vantaa","Tikkurila",NA,"Kioskit","Ratatie 11,Vantaa","60.2904794","25.0406796"
11341,"R-kioski","Tikkuraitti 13",1300,"Vantaa","Tikkurila",NA,"Kioskit","Tikkuraitti 13,Vantaa","60.293569","25.035925"
11342,"R-kioski","Leinikkitie 20",1350,"Vantaa","Simonkylä",NA,"Kioskit","Leinikkitie 20,Vantaa","60.3095072","25.0310799"
11343,"R-kioski","Lammaslammentie 9",1710,"Vantaa","Hämeenkylä",NA,"Kioskit","Lammaslammentie 9,Vantaa","60.2620896","24.8044492"
11344,"R-kioski","Uomatie 11",1600,"Vantaa","Myyrmäki",NA,"Kioskit","Uomatie 11,Vantaa","60.2705879","24.855329"
11345,"R-kioski","Iskoskuja 3 C 111",1600,"Vantaa","Myyrmäki",NA,"Kioskit","Iskoskuja 3 C 111,Vantaa",NA,NA
11346,"R-kioski","Jönsaksentie 6",1600,"Vantaa","Myyrmäki",NA,"Kioskit","Jönsaksentie 6,Vantaa","60.2612369","24.8547697"
11347,"R-kioski","Laajaniityntie 4",1620,"Vantaa","Martinlaakso",NA,"Kioskit","Laajaniityntie 4,Vantaa","60.2777902","24.8512586"
11348,"R-kioski","Kuulakuja 5",1280,"Vantaa","Länsimäki",NA,"Kioskit","Kuulakuja 5,Vantaa","60.24484405","25.10943425"
11349,"R-kioski","Korsonpolku 4-6",1450,"Vantaa","Korso",NA,"Kioskit","Korsonpolku 4-6,Vantaa","60.3510109","25.0749443"
11350,"R-kioski","Otavantie 24",1450,"Vantaa","Metsola",NA,"Kioskit","Otavantie 24,Vantaa","60.3499778","25.0842711522209"
11351,"R-kioski","Marsinkuja 1",1480,"Vantaa","Mikkola",NA,"Kioskit","Marsinkuja 1,Vantaa","60.34062715","25.09729085"
11352,"R-kioski","Maakotkantie 12",1450,"Vantaa","Korso",NA,"Kioskit","Maakotkantie 12,Vantaa","60.3502411","25.075278"
11353,"R-kioski","Koivukylän Puistotie 1",1360,"Vantaa","Havukoski",NA,"Kioskit","Koivukylän Puistotie 1,Vantaa","60.3232179","25.0627005"
11354,"R-kioski","Vantaanportinkatu 3",1510,"Vantaa","Pakkala",NA,"Kioskit","Vantaanportinkatu 3,Vantaa","60.2925143","24.9619895"
11355,"R-kioski","Talkootie 7",1350,"Vantaa","Hiekkaharju",NA,"Kioskit","Talkootie 7,Vantaa","60.3032052","25.0460016"
11356,"R-kioski","Laurantie 10",1360,"Vantaa","Havukoski",NA,"Kioskit","Laurantie 10,Vantaa","60.3208232","25.0730374"
11357,"R-kioski","Laukkarinne 6",1200,"Vantaa","Hakunila",NA,"Kioskit","Laukkarinne 6,Vantaa","60.278661","25.1041024"
11358,"R-kioski","Vantaanrinne 14",1730,"Vantaa","Piispankylä",NA,"Kioskit","Vantaanrinne 14,Vantaa","60.30132","24.8563145"
11359,"R-kioski","Lentoasema Porttialue",1530,"Vantaa","Lentokenttä",NA,"Kioskit","Lentoasema Porttialue,Vantaa",NA,NA
11360,"R-kioski","Lentoasema Terminaali 2",1530,"Vantaa","Lentokenttä",NA,"Kioskit","Lentoasema Terminaali 2,Vantaa",NA,NA
11361,"R-kioski","Kivivuorentie 4",1620,"Vantaa","Martinlaakso",NA,"Kioskit","Kivivuorentie 4,Vantaa","60.2781065","24.8539452"
11362,"R-kioski","Nilsaksenpolku 2",1510,"Vantaa","Pakkala",NA,"Kioskit","Nilsaksenpolku 2,Vantaa","60.2832501","24.9735322"
11363,"R-kioski","Koivuvaarankuja 2",1640,"Vantaa","Hämeenkylä",NA,"Kioskit","Koivuvaarankuja 2,Vantaa","60.25505515","24.8151114"
11364,"R-kioski","Lentoasema P16",1530,"Vantaa","Lentokenttä",NA,"Kioskit","Lentoasema P16,Vantaa",NA,NA
11386,"Radisson Blu","Otaranta 2",2150,"Espoo","Otaniemi",NA,"Hotellit","Otaranta 2,Espoo","60.1837362","24.8363863"
11387,"Radisson Blu","Mikonkatu 23",100,"Helsinki","Kluuvi",NA,"Hotellit","Mikonkatu 23,Helsinki","60.1724821","24.9453939"
11388,"Radisson Blu","Ruoholahdenranta 3",180,"Helsinki","Kamppi",NA,"Hotellit","Ruoholahdenranta 3,Helsinki","60.1621151","24.9242485"
11389,"Radisson Blu","Runeberginkatu 2",100,"Helsinki","Kamppi",NA,"Hotellit","Runeberginkatu 2,Helsinki","60.1678773","24.9285929231472"
11395,"Rajala Pro Shop","Leppävaarankatu 3-9",2600,"Espoo","Etelä-Leppävaara",NA,"Valokuvausliikkeet","Leppävaarankatu 3-9,Espoo","60.2188216","24.8128941"
11396,"Rajala Pro Shop","Mannerheiminaukio 1",100,"Helsinki","Kluuvi",NA,"Valokuvausliikkeet","Mannerheiminaukio 1,Helsinki","60.1712168","24.9386238"
11397,"Rajala Pro Shop","Itäkatu 1-5",930,"Helsinki","Itäkeskus",NA,"Valokuvausliikkeet","Itäkatu 1-5,Helsinki","60.2092277","25.0763207"
11417,"Rakennusvirasto Helsinki","Pohjoinen Makasiinikatu 9",99,"Helsinki","Kaartinkaupunki",NA,"Muut","Pohjoinen Makasiinikatu 9,Helsinki","60.1657126","24.9487488"
11420,"Ramirent","Koskelontie 17 B",2920,"Espoo","Puotinen",NA,"Rautakaupat","Koskelontie 17 B,Espoo","60.2575633","24.7163548"
11421,"Ramirent","Niittyrinne 1",2770,"Espoo","Eestinmalmi",NA,"Rautakaupat","Niittyrinne 1,Espoo","60.165629","24.7027648910731"
11426,"Ramirent","Sorvaajankatu 8",880,"Helsinki","Herttoniemi",NA,"Rautakaupat","Sorvaajankatu 8,Helsinki","60.1946483","25.0425783"
11427,"Ramirent","Tapulikaupungintie 37",750,"Helsinki","Siltamäki",NA,"Rautakaupat","Tapulikaupungintie 37,Helsinki","60.2799492","25.0103275"
11428,"Ramirent","Teollisuuskatu 16",510,"Helsinki","Vallila",NA,"Rautakaupat","Teollisuuskatu 16,Helsinki","60.1938855","24.9482551"
11488,"Rantasipi","Robert Huberin tie 4",1510,"Vantaa","Veromies",NA,"Hotellit","Robert Huberin tie 4,Vantaa","60.2962554","24.9615798"
11511,"Rautia","Kankiraudantie 6",700,"Helsinki","Tattariharju",NA,"Rautakaupat","Kankiraudantie 6,Helsinki","60.2462289","25.0495479"
11599,"Ravintola B4U","Nuijatie 14",1650,"Vantaa","Vapaala",NA,"Ravintolat","Nuijatie 14,Vantaa","60.2604979","24.8322618"
11600,"Ravintola Camppi","Urho Kekkosen katu 1",100,"Helsinki","Kamppi",NA,"Ravintolat","Urho Kekkosen katu 1,Helsinki","60.1694465","24.932871"
11602,"Ravintola Elviira","Mustialankatu 3",790,"Helsinki","Viikin tiedepuisto",NA,"Ravintolat","Mustialankatu 3,Helsinki","60.22807535","25.0212742562835"
11606,"Ravintola Ladonlukko","Latokartanonkaari 9",790,"Helsinki","Viikin tiedepuisto",NA,"Ravintolat","Latokartanonkaari 9,Helsinki","60.2289819","25.0184561"
11609,"Ravintola Mr. Lau","Vihdintie3-5",320,"Helsinki","Etelä-Haaga",NA,"Ravintolat","Vihdintie3-5,Helsinki","60.16864215","24.9559675313886"
11610,"Ravintola Musta Hevonen","Vanha Viertotie 18",350,"Helsinki","Etelä-Haaga",NA,"Ravintolat","Vanha Viertotie 18,Helsinki","60.2103319","24.8831705"
11612,"Ravintola Rajatorppa","Nuijatie 12",1650,"Vantaa","Vapaala",NA,"Ravintolat","Nuijatie 12,Vantaa","60.2604979","24.8322618"
11614,"Ravintola Say Delicious","Kolmas Linja 18",530,"Helsinki","Torkkelinmäki",NA,"Ravintolat","Kolmas Linja 18,Helsinki","60.1832816","24.9466217"
11615,"Ravintola Tähkä","Koetilantie 7",790,"Helsinki","Viikin tiedepuisto",NA,"Ravintolat","Koetilantie 7,Helsinki","60.2229983","25.0193053"
11618,"Ravintola Vuoska","Rahtarinkatu 5",980,"Helsinki","Niinisaari",NA,"Ravintolat","Rahtarinkatu 5,Helsinki","60.2235882","25.1703621"
11619,"Rax Buffet","Leppävaarankatu 3-9",2600,"Espoo","Etelä-Leppävaara",NA,"Ravintolat","Leppävaarankatu 3-9,Espoo","60.2188216","24.8128941"
11620,"RAX Buffet","Mikonkatu 8",100,"Helsinki","Kluuvi",NA,"Ravintolat","Mikonkatu 8,Helsinki","60.1695191","24.9452255"
11621,"Rax Buffet","Turunlinnantie 6",930,"Helsinki","Itäkeskus",NA,"Ravintolat","Turunlinnantie 6,Helsinki","60.2119253","25.0820854"
11642,"Rax Buffet","Iskoskuja 3",1600,"Vantaa","Myyrmäki",NA,"Ravintolat","Iskoskuja 3,Vantaa","60.2608563","24.8543158"
11643,"Rax Buffet","Asematie 4-10",1300,"Vantaa","Tikkurila",NA,"Ravintolat","Asematie 4-10,Vantaa","60.2920259","25.0420625"
11644,"Rax Buffet","Tasetie 8",1510,"Vantaa","Pakkala",NA,"Ravintolat","Tasetie 8,Vantaa","60.2904181","24.9701397"
11645,"RAX Forum","Mannerheimintie 20",100,"Helsinki","Kluuvi",NA,"Ravintolat","Mannerheimintie 20,Helsinki","60.1694564","24.9385667"
11647,"ReanPuutarhaJuhla","Päivöläntie15",730,"Helsinki","Tapanila",NA,"Lahjatavarakaupat","Päivöläntie15,Helsinki","-31.3792294","-64.1520813"
11648,"ReaPuutarhaJuhla","Päivöläntie 15",730,"Helsinki","Tapanila",NA,"Lahjatavarakaupat","Päivöläntie 15,Helsinki","60.2627108","25.0272542"
11649,"Rehamed Oy","Läntinen teollisuuskatu 18",2920,"Espoo","Niipperi",NA,"Muut","Läntinen teollisuuskatu 18,Espoo","60.2796621","24.7582871"
11652,"Rekolan Kukkatalo Oy","Laurintie 145",1400,"Vantaa","Rekola",NA,"Kukkakaupat","Laurintie 145,Vantaa","60.3306554","25.0714366"
11653,"Rendez-Vous","Mannerheimintie 20 A",100,"Helsinki","Kamppi",NA,"Ravintolat","Mannerheimintie 20 A,Helsinki","60.1916307","24.912036"
11654,"Rengasnet Oy","Rahtarinkatu 1",980,"Helsinki","Niinisaari",NA,"Autotarvikkeet","Rahtarinkatu 1,Helsinki","60.2240222","25.1695261"
11655,"Rengasnet Oy","Malminkartanonkuja 3",390,"Helsinki","Konala",NA,"Autotarvikkeet","Malminkartanonkuja 3,Helsinki","60.2431419","24.8489114"
11662,"Restaurant Camppi","Urho Kekkosen katu 1",100,"Helsinki","Kamppi",NA,"Ravintolat","Urho Kekkosen katu 1,Helsinki","60.1694465","24.932871"
11664,"Retkiaitta Forum","Yrjönkatu 29",100,"Helsinki","Kamppi",NA,"Muut","Yrjönkatu 29,Helsinki","60.1685618","24.937083"
11665,"Retkiaitta Tammisto","Nilsaksenpolku 2",1510,"Vantaa","Pakkala",NA,"Muut","Nilsaksenpolku 2,Vantaa","60.2832501","24.9735322"
11670,"Rikhardinkadun kirjasto","Rikhardinkatu 3",99,"Helsinki","Kaartinkaupunki",NA,"Kirjastot","Rikhardinkatu 3,Helsinki","60.166157","24.9464976"
11671,"Rinta-Jouppi","Toinen Linja 27",530,"Helsinki","Linjat",NA,"Autoliikkeet","Toinen Linja 27,Helsinki","60.1835669","24.9437991"
11685,"Rintapumppu.fi","Läntinen teollisuuskatu 18",2920,"Espoo","Niipperi",NA,"Muut","Läntinen teollisuuskatu 18,Espoo","60.2796621","24.7582871"
11690,"Robert's Coffee","Piispansilta 11",2230,"Espoo","Matinkylä",NA,"Kahvilat","Piispansilta 11,Espoo","60.1620733","24.7375304"
11691,"Robert's Coffee","Leppävaarankatu 3-9",260,"Espoo","Etelä-Leppävaara",NA,"Kahvilat","Leppävaarankatu 3-9,Espoo","60.2188216","24.8128941"
11692,"Robert's Coffee","Kulttuuriaukio 2",2100,"Espoo","Tapiola",NA,"Kahvilat","Kulttuuriaukio 2,Espoo","60.1778492","24.804075"
11693,"Robert's Coffee","Kampinkuja 2",120,"Helsinki","Kamppi",NA,"Kahvilat","Kampinkuja 2,Helsinki","60.1682014","24.9307903"
11694,"Robert's Coffee","Hämeentie 109-111",550,"Helsinki","Toukola",NA,"Kahvilat","Hämeentie 109-111,Helsinki","60.2023667","24.9679041"
11695,"Robert's Coffee","Olympiaranta 1",140,"Helsinki","Kaivopuisto",NA,"Kahvilat","Olympiaranta 1,Helsinki","60.1607735","24.9587213"
11696,"Robert's Coffee","Aleksanterinkatu 21",100,"Helsinki","Kluuvi",NA,"Kahvilat","Aleksanterinkatu 21,Helsinki","60.1689009","24.9416187"
11697,"Robert's Coffee","Aleksanterinkatu 52",100,"Helsinki","Kluuvi",NA,"Kahvilat","Aleksanterinkatu 52,Helsinki","60.1681157","24.9421009"
11698,"Robert's Coffee","Kluuvikatu 7",100,"Helsinki","Kluuvi",NA,"Kahvilat","Kluuvikatu 7,Helsinki","60.1707783","24.9473293"
11699,"Robert's Coffee","Itäkatu 7",930,"Helsinki","Itäkeskus",NA,"Kahvilat","Itäkatu 7,Helsinki","60.2104564","25.0810679"
11700,"Robert's Coffee","Itämerenkatu 11",180,"Helsinki","Ruoholahti",NA,"Kahvilat","Itämerenkatu 11,Helsinki","60.1639672","24.9165154"
11701,"Robert's Coffee","Aleksanterinkatu 52 A",100,"Helsinki","Kluuvi",NA,"Kahvilat","Aleksanterinkatu 52 A,Helsinki","60.1692031","24.9581519"
11702,"Robert's Coffee","Aleksanterinkatu 23",100,"Helsinki","Kluuvi",NA,"Kahvilat","Aleksanterinkatu 23,Helsinki","60.1692031","24.9581519"
11703,"Robert's Coffee","Kaisaniemenkatu 3",100,"Helsinki","Kluuvi",NA,"Kahvilat","Kaisaniemenkatu 3,Helsinki","60.1710739","24.9468593"
11704,"Robert's Coffee","Itäkatu 1 C",930,"Helsinki","Itäkeskus",NA,"Kahvilat","Itäkatu 1 C,Helsinki","60.2092277","25.0763207"
11705,"Robert's Coffee","Kanavaranta 4",160,"Helsinki","Katajanokka",NA,"Kahvilat","Kanavaranta 4,Helsinki","60.1688699","24.9633913"
11706,"Robert's Coffee","Lönnrotinkatu 34",180,"Helsinki","Kamppi",NA,"Kahvilat","Lönnrotinkatu 34,Helsinki","60.1634551","24.930574"
11707,"Robert's Coffee","Rautatieasema",100,"Helsinki","Kluuvi",NA,"Kahvilat","Rautatieasema,Helsinki","60.1713198","24.9414566"
11708,"Robert's Coffee","Ratapihantie 6",520,"Helsinki","Keski-Pasila",NA,"Kahvilat","Ratapihantie 6,Helsinki","60.1985716","24.9343517"
11709,"Robert's Coffee","Mannerheimintie 20 B",100,"Helsinki","Kamppi",NA,"Kahvilat","Mannerheimintie 20 B,Helsinki","60.1916307","24.912036"
11710,"Robert's Coffee","Sandelsinkatu 1",250,"Helsinki","Taka-Töölö",NA,"Kahvilat","Sandelsinkatu 1,Helsinki","60.1787637","24.9241589"
11718,"Robert's Coffee","Valuuttakatu 3",1510,"Vantaa","Pakkala",NA,"Kahvilat","Valuuttakatu 3,Vantaa","60.2926671","24.9646104"
11719,"Robert's Coffee","Tasetie 8",1510,"Vantaa","Pakkala",NA,"Kahvilat","Tasetie 8,Vantaa","60.2904181","24.9701397"
11740,"Roihuvuoren kirjasto","Roihuvuorentie 2",99,"Helsinki","Roihuvuori",NA,"Kirjastot","Roihuvuorentie 2,Helsinki","60.1949711","25.0512848"
11742,"RoosTime","Mannerheimintie 20 A",100,"Helsinki","Kamppi",NA,"Koru- Ja kelloliikkeet","Mannerheimintie 20 A,Helsinki","60.1916307","24.912036"
11746,"Rosso","Siltasaarenkatu 18-20",530,"Helsinki","Siltasaari",NA,"Ravintolat","Siltasaarenkatu 18-20,Helsinki","60.18033635","24.9488999941326"
11777,"Rosso","Kielotie 12-14",1300,"Vantaa","Tikkurila",NA,"Ravintolat","Kielotie 12-14,Vantaa","60.2898374","25.0357499"
11779,"Rosso Express","Vanhanlinnantie 1",900,"Helsinki","Puotinharju",NA,"Pizzeriat","Vanhanlinnantie 1,Helsinki","60.21360305","25.0880133121173"
11788,"Rosso Express","Vantaanportinkatu 3",1510,"Vantaa","Pakkala",NA,"Pizzeriat","Vantaanportinkatu 3,Vantaa","60.2925143","24.9619895"
11791,"Royal Society","Urho Kekkosen katu 1",100,"Helsinki","Kamppi",NA,"Vaatekaupat","Urho Kekkosen katu 1,Helsinki","60.1694465","24.932871"
11793,"Runebergin apteekki","Runeberginkatu 32",100,"Helsinki","Etu-Töölö",NA,"Apteekit","Runeberginkatu 32,Helsinki","60.176018","24.9217712"
11795,"Ruoholahden apteekki","Itämerenkatu 21",180,"Helsinki","Ruoholahti",NA,"Apteekit","Itämerenkatu 21,Helsinki","60.1636203","24.9119067"
11796,"Ruoholahden apteekki","Itämerenkatu 21 C 20",180,"Helsinki","Ruoholahti",NA,"Apteekit","Itämerenkatu 21 C 20,Helsinki","60.1631923","24.9081937"
11797,"Ruoholahden lastenkirjasto","Santakatu 6",99,"Helsinki","Ruoholahti",NA,"Kirjastot","Santakatu 6,Helsinki","60.1624121","24.9192977165935"
11798,"Ruohonjuuri","Salomonkatu 5",100,"Helsinki","Kamppi",NA,"Luontaistuotekaupat","Salomonkatu 5,Helsinki","60.1701542","24.9335482"
11799,"Ruohonjuuri","Itäkatu 5",930,"Helsinki","Itäkeskus",NA,"Luontaistuotekaupat","Itäkatu 5,Helsinki","60.2109967","25.0828451"
11800,"Ruohonjuuri","Sörnäisten Rantatie 5",530,"Helsinki","Siltasaari",NA,"Luontaistuotekaupat","Sörnäisten Rantatie 5,Helsinki","60.1799381","24.9536205"
11801,"Ruohonjuuri","Keskuskatu 6",100,"Helsinki","Kluuvi",NA,"Luontaistuotekaupat","Keskuskatu 6,Helsinki","60.1696396","24.9425988"
11810,"Rymy-Eetu","Erottajankatu 15-17",100,"Helsinki","Kaartinkaupunki",NA,"Ravintolat","Erottajankatu 15-17,Helsinki","60.165633","24.9439832"
11820,"S-market","Kalevalantie 3",2130,"Espoo","Pohjois-Tapiola",NA,"Ruokakaupat","Kalevalantie 3,Espoo","60.182852","24.7912741"
11821,"S-market","Malminkorpi 1",2280,"Espoo","Malminmäki",NA,"Ruokakaupat","Malminkorpi 1,Espoo","60.18104735","24.6789821473487"
11822,"S-market","Lähderanta 1",2720,"Espoo","Lähderanta",NA,"Ruokakaupat","Lähderanta 1,Espoo","60.2414761","24.738987"
11823,"S-market","Juvankartanontie 33",2920,"Espoo","Niipperi",NA,"Ruokakaupat","Juvankartanontie 33,Espoo","60.2663372","24.7357437"
11824,"S-market","Siltakatu 13",2760,"Espoo","Suvela",NA,"Ruokakaupat","Siltakatu 13,Espoo","60.2037298","24.6606077"
11825,"S-market","Ukkohauentie 11-13",2170,"Espoo","Haukilahti",NA,"Ruokakaupat","Ukkohauentie 11-13,Espoo","60.1630018","24.7761933"
11826,"S-market","Kivenlahdentie 9",2320,"Espoo","Espoonlahti",NA,"Ruokakaupat","Kivenlahdentie 9,Espoo","60.1529916","24.6561923"
11827,"S-market","Kuunkatu 3",2210,"Espoo","Kuitinmäki",NA,"Ruokakaupat","Kuunkatu 3,Espoo","60.1724645","24.7264251"
11857,"S-market","Hämeentie 111",550,"Helsinki","Toukola",NA,"Ruokakaupat","Hämeentie 111,Helsinki","60.1802954","24.9512671"
11858,"S-market","Hietalahdenranta 7",120,"Helsinki","Punavuori",NA,"Ruokakaupat","Hietalahdenranta 7,Helsinki","60.1613526","24.9302493"
11859,"S-market","Vuotie 45",980,"Helsinki","Keski-Vuosaari",NA,"Ruokakaupat","Vuotie 45,Helsinki","60.2070072","25.1456118"
11860,"S-market","Siltasaarenkatu 6-10",530,"Helsinki","Siltasaari",NA,"Ruokakaupat","Siltasaarenkatu 6-10,Helsinki","60.1773762","24.9500078"
11861,"S-market","Hitsaajankatu 16",810,"Helsinki","Herttoniemenranta",NA,"Ruokakaupat","Hitsaajankatu 16,Helsinki","60.1932999","25.0318905"
11862,"S-market","Itäkatu 7 E 45",930,"Helsinki","Itäkeskus",NA,"Ruokakaupat","Itäkatu 7 E 45,Helsinki","60.2092277","25.0763207"
11863,"S-market","Kasarmikatu 19",130,"Helsinki","Kaartinkaupunki",NA,"Ruokakaupat","Kasarmikatu 19,Helsinki","60.1650065","24.9482105"
11864,"S-market","Hankasuontie 1",390,"Helsinki","Konala",NA,"Ruokakaupat","Hankasuontie 1,Helsinki","60.24572105","24.846620988674"
11865,"S-market","Ostostie 4",940,"Helsinki","Kontula",NA,"Ruokakaupat","Ostostie 4,Helsinki","60.2373006","25.0848435"
11866,"S-market","Kirkonkyläntie 34",780,"Helsinki","Ylä-Malmi",NA,"Ruokakaupat","Kirkonkyläntie 34,Helsinki","60.2512527","25.008269"
11867,"S-market","Meri-Rastilankuja 2",980,"Helsinki","Meri-Rastila",NA,"Ruokakaupat","Meri-Rastilankuja 2,Helsinki","60.2039783","25.118781"
11868,"S-market","Raumantie 1",350,"Helsinki","Munkkivuori",NA,"Ruokakaupat","Raumantie 1,Helsinki","60.2060944","24.8782475"
11869,"S-market","Pakilantie 61",660,"Helsinki","Länsi-Pakila",NA,"Ruokakaupat","Pakilantie 61,Helsinki","60.2394056","24.9290282"
11870,"S-market","Meripihkatie 3",710,"Helsinki","Pihlajamäki",NA,"Ruokakaupat","Meripihkatie 3,Helsinki","60.2341605","25.0109858"
11871,"S-market","Takomotie 33",380,"Helsinki","Pitäjänmäki",NA,"Ruokakaupat","Takomotie 33,Helsinki","60.2175926","24.8697337"
11872,"S-market","Itämerentori 2",180,"Helsinki","Ruoholahti",NA,"Ruokakaupat","Itämerentori 2,Helsinki",NA,NA
11873,"S-market","Mannerheimintie 9",100,"Helsinki","Kluuvi",NA,"Ruokakaupat","Mannerheimintie 9,Helsinki","60.1916307","24.912036"
11874,"S-market","Torpparinmäentie 1 A",690,"Helsinki","Torpparinmäki",NA,"Ruokakaupat","Torpparinmäentie 1 A,Helsinki","60.2583133","24.9442341"
11875,"S-market","Helsinginkatu 1",500,"Helsinki","Harju",NA,"Ruokakaupat","Helsinginkatu 1,Helsinki","60.1877662","24.9596309"
11876,"S-market","Aleksis Kiven katu 11",510,"Helsinki","Vallila",NA,"Ruokakaupat","Aleksis Kiven katu 11,Helsinki","60.1956262","24.9365386"
11877,"S-market","Siltasaarenkatu 18-20",530,"Helsinki","Siltasaari",NA,"Ruokakaupat","Siltasaarenkatu 18-20,Helsinki","60.18033635","24.9488999941326"
11878,"S-market","Mustalahdentie 10",960,"Helsinki","Keski-Vuosaari",NA,"Ruokakaupat","Mustalahdentie 10,Helsinki","60.2226109","25.1350328"
11879,"S-market","Kiviparintie 2",920,"Helsinki","Myllypuro",NA,"Ruokakaupat","Kiviparintie 2,Helsinki","60.2244486","25.0739323"
11880,"S-market","Kaupintie 14",440,"Helsinki","Lassila",NA,"Ruokakaupat","Kaupintie 14,Helsinki","60.2302187","24.8827493"
11881,"S-market","Jakomäentie 2 A",770,"Helsinki","Jakomäki",NA,"Ruokakaupat","Jakomäentie 2 A,Helsinki","60.2539757","25.0706935"
11882,"S-market","Itälahdenkatu 27",210,"Helsinki","Lauttasaari",NA,"Ruokakaupat","Itälahdenkatu 27,Helsinki","60.1534475","24.8802634"
11883,"S-market","Metsäpurontie 4",630,"Helsinki","Maunula",NA,"Ruokakaupat","Metsäpurontie 4,Helsinki","60.29102905","25.1079999169554"
11949,"S-market","Asematie 1",2700,"Kauniainen","Kauniainen",NA,"Ruokakaupat","Asematie 1,Kauniainen","60.2136126","24.7217905"
11950,"S-market","Kauniaistentie 7",2700,"Kauniainen","Kauniainen",NA,"Ruokakaupat","Kauniaistentie 7,Kauniainen","60.2097836","24.729884"
12221,"S-Market","Ukonkivenpolku 11",1610,"Vantaa","Kaivoksela",NA,"Ruokakaupat","Ukonkivenpolku 11,Vantaa","60.262741","24.8705524233692"
